code,name,est_sum_total_est
163404,فريدون کنار - دابودشت,93830
363402,ايذه - دهدز,93628
573224,اروميه - گلمان,93534
574451,نقده - محمديار,93521
643160,لار - بندرعباس (سه‌راهي بستک - سه‌راهي کهورستان),93496
453112,جاده قديم ماهان - كرمان,93349
143165,آزادراه گرمسار - قم (قم),93324
363702,بهبهان - ديلم (خروجي خوزستان),93246
753203.0,اسد آباد - کنگاور,93108
413202.0,آباده - ايزدخواست,93007
733415,سقز - ديواندره,92861
163151,کياسر - ساري (شکتا),92859
574401,محمديار - نقده,92761
543231,خمام - پيربازار,92668
953852,بهبهان - ديلم,92665
813178,کوهدشت - دوره چگني,92543
263551.0,نير - سراب (سراب),92217
673113,زنجان - ميانه (زنجان - نيک‌پي),91984
643352,عسلويه - پارسيان (بندو - پارسيان),91911
363452,دهدز - ايذه,91857
323158,اسفراين - سه راهي ايرج,91198
363601,بندر امام خميني - آبادان (خوردورق),91094
163454,دابودشت - فريدون کنار,91032
313855,مهنه - فيض‌آباد,90994
413751,جهرم - سه‌راهي کوار (خفر - سه‌راهي کوار),90979
513851,دليجان - محلات,90953
643107,بندرعباس - بندرپل,90927
453299,چترود - کرمان,90765
953851,هنديجان - ديلم,90757
164351,قائمشهر - جويبار,90573
153251,بوئين‌زهرا - قزوين,90529
673151,بيجار - زنجان (زرين‌آباد - زنجان),90360
833106,ايلام - سرابله,90340
773503,لردگان - گوشکي (آلوني),90181
363651,آبادان - بندر امام خميني (خوردورق),90012
813660,ملاير - اشترينان,89794
673502,زنجان - سلطانيه (سلطانيه),89765
813251,نورآباد - فيروزآباد,89750
913203,اردبيل - آبي بيگلو,89574
153153,جاده قديم کرج - قزوين (آبيک - قزوين),89285
913156.0,سرچم - سه‌راهي خلخال (كجل),89197
953662,بردستان - سه راهي دير,89163
673122,زنجان - خرمدره (قبل از پليس راه) (متناظر توزين),89158
363677,ديلم - هنديجان (خروجي استان),89039
313352,فريمان - مشهد (عوارضي فريمان),88555
853353,بهبهان - گچساران (سعادت آباد),88498
913158,سراب - نير (نير),88400
673552,سلطانيه - زنجان (سلطانيه),88295
953801,ديلم - هنديجان,88292
574101,بازرگان - ماکو,88152
263501.0,سراب - نير (سراب),87814
413107.0,محور قديم جم - فيروزآباد (فيروزآباد),87682
364751,آغاجاري - اميديه,87550
733202,بانه - سيرانبند,87299
363156,سوسنگرد - حميديه,87123
413354,سورمق - صفاشهر (متناظر توزين),86922
913956,مشکين‌شهر - سه‌راهي لاهرود,86917
913253,آبي بيگلو - اردبيل,86898
953103,بوشهر - گناوه,86848
573751,تسوج - سلماس (سلماس),86750
513702,توره - ملاير,86616
543281,پيربازار - خمام,86438
323108,سه راهي ايرج - اسفراين,86410
184201,اشتهارد - بوئين زهرا,86350
153138,شهر صنعتي البرز - آبيک (قبل از عوارضي2),86334
853264,پاتاوه - ياسوج (کمربندي ياسوج ),86309
833151,ايوان - چوار,86219
813617,آزادراه بروجرد - اراک,86116
153309,عوارضي آزادراه قزوين،زنجان - تاکستان (مجموع گيت ها),86103
953612,سه راهي دير - بردستان,85865
113251,آزادراه گرمسار - قم (چرمشهر),85823
833101,چوار - ایوان,85219
953604,جم - فيروزآباد (جم),85182
813610,اشترينان - ملاير,85039
643302,پارسيان - عسلويه (پارسيان - بندو),85003
673459,عوارضي سرچم - آزادراه زنجان،تبريز (مجموع گيت ها),84996
973201,بندرترکمن - آق قلا,84986
573701,سلماس - تسوج (سلماس),84951
214657,عقدا - نائين (نائين),84500
213651,داران - اليگودرز (داران - بويين مياندشت),84002
213279,فلاورجان - اصفهان (کمربندي سپاهان شهر),83983
733252,سيرانبند - بانه,83785
733607,دهگلان - موچش,83701
753501,رزن - سه‌راهي روعان,83503
364602,مسجدسليمان - شوشتر (سه‌راهي گاو سوار - شوشتر),83413
323206,اسفراين - سبزوار (اسفراين),83356
853303,گچساران - بهبهان (سعادت آباد),83316
314701,فردوس - بجستان (بجستان),83212
773110,جونقان - سه راهي جونقان,83119
613704,نيکشهر(سه راهي نيکشهر) - چابهار(منطقه آزاد چابهار),83118
363678,آزادراه اهواز - بندرامام (خروجي بندرامام),83113
813304,پلدختر - بابازيد,83100
363106,حميديه - سوسنگرد,83059
143163,ورجان - پرديسان,83057
913503,اردبيل - مشکين‌شهر (سه‌راهي مشکين‌شهر - لاهرود),83013
573252,جزيره اسلامي - اروميه (پل ميانگذر درياچه),82901
153252,ساوه - بوئين‌زهرا,82876
673652,خرمدره - زنجان (خرمدره - صائين قلعه),82863
753901,فامنين - روعان,82786
453165,زرند - چترود (ده زيار) (متناظر توزين),82678
753754,اراک - ملاير,82602
143136,جاده قديم سلفچگان - ساوه (سلفچگان),82568
773507,لردگان - دهدز (تونل قتح),82460
753951,روعان - فامنين,82150
163403,بابلسر - بهنمير,82056
753551,سه‌راهي روعان - رزن,81846
363230,ملاثاني - مسجدسليمان,81648
413701,سه‌راهي کوار - جهرم (سه‌راهي کوار - خفر),81520
453202,ماهان - بم (سه‌راهي راين - سه‌راهي جيرفت),81449
153103,جاده قديم قزوين - کرج (قزوين - آبيک),81385
973251,آق قلا - بندرترکمن,81378
183119,کرج - چالوس (سد کرج),81224
713751,سرپل ذهاب - دالاهو,81159
933702,مهريز - انار (مهريز),80945
334752,بجستان - فردوس (برون),80808
323256,سبزوار - اسفراين (اسفراين),80782
453115,چترود - زرند (ده زيار),80725
573557,مرند - ايواغلي,80450
414602,لار - جهرم,80406
413101,سه راهي سياخ دارنگون - کوار,80281
733758,سروآباد - مريوان,79930
183105,کرج - چالوس (گچسر),79812
913906,سه‌راهي لاهرود - مشکين‌شهر,79728
613754,چابهار(منطقه آزاد چابهار) - نيکشهر(سه راهي نيکشهر),79521
713601,بيستون - ميان راهان,79475
313806,فيض‌آباد - بجستان (فيض‌آباد),79268
153202,بوئين‌زهرا - ساوه,79252
973255,گميشان - بندر ترکمن,79151
643307,پارسيان - بندر بستانو,79105
813901,کوهدشت - سه راهي زانوگه,79098
414701,لامرد - مهر,78994
973151,جاده قديم کردکوي - گرگان,78916
813259,سه‌راهي چالان چولان - خرم‌آباد (مله سرخه),78780
143161,قنوات - قم,78679
153402,آبيک- زياران,78660
643357,بندربستانو - پارسيان,78513
153359,عوارضي تاکستان - آزادراه قزوين،زنجان (مجموع گيت ها),78481
143113.0,پرديسان - ورجان,78452
314751,بجستان - فردوس (بجستان),78320
853361,باباميدان - ياسوج (باباميدان),78274
313856,بجستان - فيض‌آباد (فيض‌آباد),78131
713403,سه راهي بياشوش - جوانرود,78125
313157,کلات - مشهد (سه‌راه کارده),77905
543234,شاقاجي - امامزاده هاشم,77893
513752,ملاير - توره,77754
214561,آزادراه نجف‌آباد - زرين‌شهر,77609
913553,مشکين‌شهر - اردبيل (لاهرود - سه‌راهي مشکين‌شهر),77538
113229,جاده قديم تهران - قم (حسن آباد) (متناظر توزين),77491
713502,سرپل ذهاب - ثلاث,77322
933763,انار - مهريز (مرز استان),77306
733101,کامياران - سه راهي موچش,77143
213601,اليگودرز - داران (بويين مياندشت - داران),77106
613253,بمپور - ايرانشهر (ايرانشهر),76911
953654,فيروزآباد - جم (جم),76587
753158,تويسرکان - جوکار,76521
573507,ايواغلي - مرند,76485
913218,هير-سه راهي فاراب,76386
773303,بروجن - مبارکه (بروجن),76351
183107,جاده قديم کرج - قزوين (آبيک),76332
364652,شوشتر - مسجدسليمان (شوشتر - سه‌راهي گاو سوار),76291
413502.0,استهبان - فسا (استهبان - سه‌راهي فسا),76248
143152,جاده قديم تهران - قم (شکوهيه - قم),76118
313107,مشهد - کلات (سه‌راه کارده),76063
853311,ياسوج - باباميدان (باباميدان),75810
263952,اردبيل - سرچم (سرچم),75679
413157.0,محور قديم فيروزآباد - جم (فيروزآباد),75600
453110,چترود - زرند (چترود),75565
753159.0,پل123 - فامنين,75548
333451,گناباد - قائن (گناباد - خضري),75530
853306,باشت - چرام,75471
334702,فردوس - بجستان (برون),75424
314301,سبزوار - بردسکن (سبزوار),75401
953153,گناوه - بوشهر,75381
733708,مريوان - سروآباد,75146
413151,کوار - سه راهي سياخ دارنگون,75104
263601,هشترود - مراغه (مراغه),74942
213202,اردستان - نايين (سه‌راهي اردستان),74894
643202,ميناب - جاسک,74775
753704,ملاير - اراک,74756
953667,پارسيان - عسلويه (مرز استان),74671
913954,اردبيل - گرمي (سه‌راه مشکين‌شهر - رضي),74658
153139,رمپ پل حسين آباد (ورودي به آزادراه رشت),74539
363107,رامهرمز - اهواز(رامهرمز),74446
753108,جوکار - تويسرکان,74400
643604,دهبارز - منوجان,74305
544307,فومن - ماسوله,74279
314351,بردسکن - سبزوار (سبزوار),74060
364503,کمربندي شوشتر - اهواز (پل کابلي شوشتر),73679
753703,ملاير - بروجرد,73647
643180,اسکله شهيد رجايي - سه راهي خونسرخ,73523
613240,زاهدان- بم (کمربندي زاهدان),73247
753753,بروجرد - ملاير,73186
953617,عسلويه - پارسيان (مرز استان),72935
643252,جاسک - ميناب,72558
214204,بادرود - اردستان (متناظر توزين),72546
574453,نقده - سه راهي حيدر آباد,72447
613290,بم - زاهدان (کمربندي زاهدان),72267
733901,کامياران - پالنگان,72243
453930,شهربابک - سيرجان (شهربابک) (متناظر توزين),72219
773160,سه راهي جونقان - جونقان,71991
364353,هويزه - سوسنگرد,71927
414752,گله دار - مهر,71898
413851.0,بندر عباس - داراب,71715
453517,بم - زاهدان,71700
733951,پالنگان - کامياران,71568
313803,تربت حيدريه - رشتخوار,71443
213229,اصفهان - فلاورجان(کمربندي سپاهان شهر),71425
263651,مراغه - هشترود (مراغه),71355
163355,کياکلا - بابل,71242
733222,سه راهي موچش - سنندج (متناظر توزين),71173
153257,دانسفهان - بوئين‌زهرا (متناظر توزين),71111
313853,رشتخوار - تربت حيدريه,70966
713651,ميان راهان - بيستون,70852
544357,ماسوله - فومن,70703
413552.0,فسا - استهبان (سه‌راهي فسا - استهبان),70652
413503.0,استهبان - نيريز,70614
574105,سه‌راهي ايواغلي - ماکو (قره ضياءالدين - مرگنلر),70613
363154,ملاثاني - اهواز,70598
643301,بندرخمير - بندرلنگه,70576
453245,کرمان - اختيار آباد,70410
263754,ايواغلي - مرند (سه‌راه ايواغلي - کشکسراي),70248
334901,قائن - گناباد (قائن - خضري),70166
153452,زياران- آبيک,69888
453160,زرند - چترود (چترود),69751
323204,گرمه - جاجرم,69739
643145,سه‌راه بابا غلام - هورمودر,69714
364603,سه راهي لالي - لالي (پل کابلي),69623
543501,جاده قديم رستم‌آباد - رودبار,69460
773353,مبارکه - بروجن (بروجن),69434
713453,جوانرود - سه راهي بياشوش,69226
453904,سيرجان - بافت (سيرجان),69222
853401,سه‌راهي سميرم - پاتاوه,69022
973205,بندر ترکمن - گميشان,68982
263704,مرند - ايواغلي (کشکسراي - سه‌راه ايواغلي),68966
913106.0,سه‌راهي خلخال - سرچم (كجل),68927
143186,جاده قديم ساوه - سلفچگان (سلفچگان),68641
184251,بوئين زهرا - اشتهارد,68580
183157,جاده قديم قزوين - کرج (آبيک),68578
773502,لردگان - دهدز,68563
313109,جاده قديم مشهد - باغچه,68561
314304,سبزوار - اسفراين (سبزوار),68491
313701,تربت‌جام - تايباد (تربت‌جام),68451
753655,سه راهي پايگاه نوژه - کبودر آهنگ,68399
143102,جاده قديم قم - تهران (قم - شکوهيه),68389
413553.0,نيريز - استهبان,68386
453954,بافت - سيرجان (سيرجان),68275
163305,بابل - کياکلا,68182
153353,آوج - خرمدشت (آوج - سه‌راهي رحيم‌آباد),67985
143101,جاده قديم قم - کاشان (سه‌راه لنگرود - تقاطع آزادراه),67917
833104,ايلام - بدره,67886
713302,پاوه - نوسود,67847
313751,تايباد - تربت‌جام (تربت‌جام),67840
643654,منوجان - دهبارز,67838
314353,قوچان - سبزوار (سلطان‌آباد - سبزوار),67732
973254,کردکوي - بندر ترکمن,67612
773553,گوشکي - لردگان (آلوني),67605
113212,امام زاده داوود - تهران,67602
364653,لالي - سه راهي لالي (پل کابلي),67551
573151,مهاباد - اروميه (رشکان - اروميه),67418
363751,گچساران - بهبهان (خيرآباد - بهبهان),67364
453980,سيرجان - شهربابک (شهربابک),67264
453295,اختيار آباد - کرمان,67202
753109,فامنين - پل 123,67125
183169,چالوس - کرج (سد کرج),67075
184216,کردان - برغان,67031
323254,جاجرم - گرمه,66908
753802.0,رزن - آوج,66854
113262,تهران - امام زاده داوود,66693
314354,اسفراين - سبزوار (سبزوار),66681
953616,عسلويه - لامرد(مرز استان),66571
414115,خان زنيان - قلات,66541
643195,هورمودر - سه‌راه بابا غلام,66504
873404,آزادراه قم - گرمسار (گرمسار),66436
313120,جاده قديم مشهد - چناران,66285
574155,ماکو - سه‌راهي ايواغلي (مرگنلر - قره ضياءالدين),66226
453755,نوق - رفسنجان,66168
413801.0,داراب - بندر عباس,66110
364455,رامشير (سه راه سرانجام) - ماهشهر,66072
833154,بدره - ايلام,66017
453705,رفسنجان - نوق,65954
453707,رفسنجان - سرچشمه,65844
314303,سبزوار - قوچان (سبزوار - سلطان‌آباد),65840
363280,مسجدسليمان - ملاثاني,65818
315452,بردسکن - کاشمر,65792
414702,مهر - گله دار,65788
933160,بافق - يزد (فهرج),65742
363157,اهواز - رامهرمز(رامهرمز),65604
813354,بابازيد - پلدختر,65428
213902,شهرضا - سميرم,65426
143104.0,سلفچگان - دليجان (سلفچگان),65321
213952,سميرم - شهرضا,65274
753605,کبودر آهنگ - سه راهي پايگاه نوژه,65273
813302,سه راهي زانوگه - پل سيمره,65265
164671,کلاردشت - عباس آباد,65184
543751,کلان کلايه - املش,65172
153208,تاکستان - دانسفهان,65097
773558,پاتاوه - قرح,64953
263157,جاده قديم تبريز - بستان‌آباد,64939
613451,خاش - زاهدان (زاهدان),64864
163256,زرگرشهر - بابلسر,64787
364402,رامهرمز - سه راهي آغاجاري,64780
574502,اروميه - مهاباد (حيدرآباد - محمديار),64747
143301,جمکران - کوه خضر,64735
315402,کاشمر - بردسکن,64721
953666,لامرد - عسلويه(مرز استان),64698
363851,شلمچه - خرمشهر (پايانه مرزي),64695
913904,گرمي - اردبيل (رضي - سه‌راه مشکين‌شهر),64668
334751,ديهوک - فردوس (فردوس),64643
573801,سه‌راهي ايواغلي - ماکو (ايواغلي - قره ضياءالدين),64600
313110,مشهد - سرخس (رضويه - آبروان),64552
933251,نائين - عقدا (عقدا),64491
413252.0,ايزدخواست - آباده,64413
673452,اردبيل - سرچم,64303
164621,عباس آباد - کلاردشت,64028
973252,سه راهي يساقي - بندر ترکمن,63931
573954,بوکان - مهاباد (مهاباد),63898
773304.0,سفيددشت - زرين شهر,63860
414165,قلات - خان زنيان,63856
333552.0,سربيشه - بيرجند (مود - بيرجند),63848
315553,مهنه - گناباد (مهنه),63821
543701,املش - کلان کلايه,63660
573101,اروميه - مهاباد (اروميه - رشکان),63596
453927.0,کمربندي سيرجان - شهربابک,63585
364102,شادگان - سربندر,63534
833306,سه راهي ملکشاهي - بدره,63506
163160,کياسر - ساري (گرماب),63482
574552,مهاباد - اروميه (محمديار - حيدرآباد),63407
873454,آزادراه گرمسار - قم (گرمسار) (متناظر توزين),63407
214691,نيك آباد - بهارستان,63385
364405,ماهشهر - رامشير(سه راه سرانجام),63385
813602,بروجرد - سه راهي چالان چولان,63366
333501,بيرجند - عرب‌آباد (خوسف),63263
833453,مورموري - آبدانان,63088
853451,پاتاوه - سه‌راهي سميرم,62967
933201,عقدا - نائين (عقدا) (متناظر توزين),62950
215255,بروجن - مبارکه (قمشلو),62811
184266,برغان - کردان,62696
773305,گندمان - بلداجي (بلداجي),62680
753852.0,آوج - رزن,62663
713203,اسلام‌آباد - ايوان (اسلام‌آباد - سرمست),62656
183120,کرج - چالوس (کندوان),62648
315503,گناباد - مهنه (مهنه),62598
313102,مشهد - سرخس (مشهد - رضويه),62524
713156,کنارگذر شرقي کرمانشاه (اسلام آباد - بيستون),62500
214641,بهارستان - نيك آباد,62421
713401,روانسر - پاوه (سه‌راهي بپاپوش),62214
713253,ايوان - اسلام‌آباد (سرمست - اسلام‌آباد),62048
153141,آوج - رزن (سلطانبلاغ),61878
773508.0,قرح - پاتاوه,61822
973101,جاده قديم گرگان - کردکوي,61815
673751,ابهر - خدابنده (خدابنده),61815
973204,بندر ترکمن - کردکوي,61814
773164,کمربندي سامان (آرامستان) - شهرکرد,61731
733301,بيجار - زنجان (بيجار),61651
573904,مهاباد - بوکان (مهاباد),61597
163161,کياسر - ساري (کياده),61406
333282,خوسف - بيرجند (کمربندي غربي),61253
733351,زنجان - بيجار (بيجار),61216
213801,ابريشم - پيربکران,61212
713451,پاوه - روانسر (سه‌راهي بپاپوش),61087
673555,کمربندي خرمدره - ابهر,60979
513659,جاده قديم سلفچگان - ساوه (آوه - ساوه),60872
673701,خدابنده - ابهر (خدابنده),60848
214210,قمصر - کاشان,60711
833356,بدره - سه راهي ملکشاهي,60611
543170,منطقه آزاد - گورابجير,60601
213851,پيربکران - ابريشم,60471
613507,زابل - سه راهي دشتک,60398
215205,مبارکه - بروجن (قمشلو),60379
873254,چشمه علي - دامغان,60195
733802,کامياران - روانسر,60162
813169,الشتر - سه راهي الشتر,60141
573966,محمديار - درگه سنگ (سه راهي محمديار),60047
263402,اهر - کليبر,60039
833273,مهران - ايلام (صالح آباد),60010
163110,ساري - کياسر (گرماب),59990
153258,دانسفهان - تاکستان,59915
613106,زاهدان - سه‌راهي دشتک,59914
813352,پل سيمره - سه راهي زانوگه,59767
363701,بهبهان - گچساران (بهبهان - خيرآباد),59759
513404,خمين - اليگودرز,59695
414705,لامرد - احشام,59677
410247,سورمق - ابرکوه (مرز استان),59478
713106,کنارگذر شرقي کرمانشاه (بيستون - اسلام آباد),59213
973552,اينچه برون - گنبد,59183
164601,چالوس - کرج (چالوس - دوآب),59106
913401,بيله سوار - سه راهي بيله سوار,59101
773114,شهرکرد - کمربندي سامان (آرامستان),58996
613509,زهک-مرز ميلک,58960
114304,ورامين - چرمشهر,58830
513454,اليگودرز - خمين,58828
613401,زاهدان - خاش (زاهدان),58812
813119,سه راهي الشتر - الشتر,58756
973502,گنبد - اينچه برون,58670
673268,عوارضي ابهر - آزادراه قزوين،زنجان (مجموع گيت ها),58624
873204,دامغان - چشمه علي,58574
184252,اشتهارد - ماهدشت,58531
713953,تويسرکان - کنگاور,58493
913451,سه راهي بيله سوار - بيله سوار,58482
364152,سربندر - شادگان,58388
773354.0,زرين شهر - سفيددشت,58305
513609,جاده قديم ساوه - سلفچگان (ساوه - آوه),58234
574351.0,بوکان - مياندوآب (مياندوآب),58169
853215,بهمئي - بهبهان,58028
833223,ايلام - مهران (صالح آباد),57696
163111,ساري - کياسر (کياده),57612
713552,ثلاث سرپل ذهاب,57555
773557,دهدز - لردگان (تونل فتح),57549
410297,ابرکوه - سورمق (مرز استان),57419
453757,سرچشمه - رفسنجان,57351
153303,خرمدشت - آوج (سه‌راه رحيم‌آباد - آوج),57240
153307,تاکستان - خرمدشت,57130
853352,بهبهان - دهدشت,57093
453296.0,زنگي آباد - کرمان,57081
673753,بيجار - خدابنده (خورخوره),56978
973556,سه راهي کلاله - گنبد,56965
933651,سه راهي سورمق - ابرکوه,56900
214260,کاشان - قمصر,56878
315552,قائن - گناباد (گناباد),56864
315502,گناباد - قائن (گناباد),56837
453802,زرند - رفسنجان (داوران),56741
363208,کمربندي اهواز (غرب به شرق ),56674
573851,ماکو - سه‌راهي ايواغلي (قره ضياءالدين - ايواغلي),56609
574403,سه راهي حيدر آباد - نقده,56457
713352,نوسود - پاوه,56428
543232,امامزاده هاشم - رستم آباد (جاده قديم),56408
853153,سپيدان - ياسوج,56361
264453,ميانه - بستان آباد,56357
364404,رامهرمز - باغملک,56262
913551,بران - سه‌راهي سربند,56162
713204,سه راهي حميل - سرابله,56153
733852,روانسر - کامياران,56137
153191,رزن - آوج (سلطانبلاغ),56122
973506,گنبد - سه راهي کلاله,56115
833403,آبدانان - مورموري,56067
414753,دارالميزان - گله دار,56033
613156,سه‌راهي دشتک - زاهدان,56011
913405,جعفرآباد - پارس آباد,55996
164651,کرج - چالوس (دوآب - چالوس),55949
573276,انهر - اروميه,55943
264403,بستان آباد - ميانه,55932
513452.0,محلات - خمين,55890
143119,جمکران - پل جاده کاشان,55840
453164,کوهپايه - کرمان,55834
673703,خدابنده - بيجار (خورخوره),55663
143154,دليجان - سلفچگان (سلفچگان),55635
913501,سه‌راهي سربند - بران,55625
313160,سرخس - مشهد (آبروان - رضويه),55595
913455,پارس آباد - جعفرآباد,55448
214511,آزادراه زرين‌شهر - نجف‌آباد,55445
773551,مالخليفه - گوشکي,55413
813111,خرم آباد - سپيددشت,55355
364454,باغملک - رامهرمز,55338
513112,کنارگذر شمالي اراک (رفت),55269
215302,تيران - چادگان (سه راهي سد زاينده‌رود),55266
364601,مسجدسليمان - شهرکرد,55143
543952,خلخال - اسالم (اسالم),54985
813451,داران - اليگودرز (بويين مياندشت - اليگودرز),54953
263452,کليبر - اهر,54945
813601.0,بروجرد - توره (سه‌راهي بروجرد),54868
573226,اروميه - انهر,54842
713753.0,گيلانغرب - قصرشيرين,54755
333551,عرب‌آباد - بيرجند (خوسف),54696
414751,مهر - لامرد,54649
543902,اسالم - خلخال (اسالم),54648
453753,مهريز - انار (انار),54524
933601,ابرکوه - سه راهي سورمق,54457
363605,ماهشهر - اميديه,54456
364502,گتوند - سه راه گتوند,54333
315752,کاشمر - نيشابور (نيشابور),54268
733201,بانه - سردشت (بانه),54235
733251,سردشت - بانه (بانه),54233
143151,جاده قديم کاشان - قم (تقاطع آزادراه - سه‌راه لنگرود),54232
143112,سه راه لنگرود - کهک,54208
453903,سيرجان - نيريز (سیرجان),54150
153123,قزوين - معلم کلايه,54086
853364,ديلم - گچساران,54074
315702,نيشابور - کاشمر (نيشابور),54063
453246.0,کرمان - زنگي آباد,54038
613559,مرز ميلک-زهک,53970
113852,ميگون - فشم,53840
913652,اسالم - خلخال (مجره),53773
334902,آرين شهر - قائن,53766
513101,سه راهي خنداب - خنداب,53710
753157,گلتپه - همدان,53550
363655,اميديه - ماهشهر,53413
364452,سه راهي آغاجاري - رامهرمز,53404
853302,دهدشت - بهبهان,53335
574104,سه‌راهي ايواغلي - ماکو (مرگنلر - يولاگلدي),53326
113802,فشم - ميگون,53301
833261,سومار - زرنه,53299
114354,چرمشهر - ورامين,53227
643807,ميناب - بشاگرد,53125
833354,دره شهر - بدره,53052
813161,سپيددشت - خرم آباد,53033
753851,نهاوند - کنگاور,52961
574301.0,مياندوآب - بوکان (مياندوآب),52944
753801,کنگاور - نهاوند,52924
453804,زرند - بافق (زرند،محور سي ريز),52918
454103,شهربابک - جوزم (شهربابک),52877
973157,شاهرود - گرگان (توسکستان),52671
363401.0,دهدز - لردگان (دهدز),52652
853265,بهبهان - بهمئي,52592
833211,زرنه - سومار,52546
453154.0,كرمان جوپار,52533
334701.0,فردوس - ديهوک (فردوس),52520
713703.0,قصرشيرين - گيلانغرب,52474
413715,جهرم-قير,52467
853103,ياسوج - سپيدان,52430
973501,آزادشهر - شاهرود (آزادشهر - خوش ييلاق),52429
773552,دهدز - لردگان,52409
813305,پلدختر - دره شهر (سراب حمام),52127
933452,يزد - بافق (ذوب روي),51819
773109,هاروني - سورشجان,51816
913268,سه راهي فاراب-هير,51809
453701,باغين - رفسنجان,51794
574154,ماکو - سه‌راهي ايواغلي (يولاگلدي - مرگنلر),51725
833304,بدره - دره شهر,51682
413765,قير-جهرم,51398
313152,سرخس - مشهد (رضويه - مشهد),51387
813503,ازنا - شازند (ازنا),51255
263107,جاده قديم بستان‌آباد - تبريز,51156
163253,جاده قديم آمل - بابل,51153
363355,دهلران - انديمشک (دشت عباس - سه‌راهي دهلران),51114
453552.0,بم - ايرانشهر (نرمانشير - بزمان),51062
143111,قم - قنوات,51044
713254,سرابله - سه راهي حميل,51041
673158,فرودگاه - زنجان (پل سارمساقلو),51030
913951,اهر - مشگين شهر,50917
513402.0,خمين - محلات,50806
913853,سه راه لاهرود - قره آغاج,50679
453852,رفسنجان - زرند (داوران),50557
913901,مشگين شهر - اهر,50411
214851.0,سامان - تيران (تيران),50336
363305,انديمشک - دهلران (سه‌راهي دهلران - دشت عباس),50317
313171,آزادراه کنارگذر چناران - باغچه (عوارضي مزرعه نمونه),50021
713903,کنگاور - تويسرکان,50014
264801,خواجه - ورزقان,50003
573518,خوي - قره ضياالدين,49998
753107,همدان - گلتپه,49861
363451.0,لردگان - دهدز (دهدز),49833
713551,قصرشيرين - سرپل ذهاب,49804
364151,شادگان - دارخوين,49760
364651,شهرکرد - مسجدسليمان,49639
513602,ساوه - همدان,49517
973107,گرگان - شاهرود (توسکستان),49513
643130,سه راهي خونسرخ - اسکله شهيد رجايي,49481
153190,بهرام آباد - قزوين,49380
913229,اردبيل - گرمي (رضي - گرمي),49377
513703,توره - بروجرد (سه‌راهي ملاير),49376
335653,شوسف - نهبندان,49271
264851,ورزقان - خواجه,49145
643857,بشاگرد - ميناب,49105
714152,سرمست - گيلانغرب,49047
953402,برازجان - اهرم,49016
643551,داراب - سه راهي گهگم,49014
364552,سه راه گتوند - گتوند,49010
673505,ابهر - خرمدره کمربندي,48715
453502,ايرانشهر - بم (بزمان - نرمانشير),48653
913803,قره آغاج - سه راه لاهرود,48640
153173,معلم کلايه - قزوين,48613
153140,قزوين - بهرام آباد,48577
813401,اليگودرز - داران (اليگودرز - بويين مياندشت),48571
714151,ايوان - اسلام‌آباد (زرنه - سرمست),48414
414755,احشام - لامرد,48406
513401,خمين - گلپايگان (خمين),48253
213155,علويجه - اصفهان,48171
414703,گله دار - دارالميزان,48162
335603,نهبندان - شوسف,48148
833701,صالح‌آباد - مهران (گلان),48135
334952,قائن - آرين شهر,48044
714102,گيلانغرب - سرمست,48012
215352,چادگان - تيران (سه‌راهي سد زاينده‌رود),47959
333502.0,بيرجند - سربيشه (بيرجند - مود),47924
613236,زاهدان - خاش (خاش),47860
364101,دارخوين - شادگان,47811
913561,قره‌آغاج - بران,47801
913511,بران - قره‌آغاج,47614
953452,اهرم - برازجان,47529
713603,سنقر - کامياران,47524
613286,خاش - زاهدان (خاش) (متناظر توزين),47477
214692,سجزي - نائين,47244
364509,شوشتر - گتوند,47110
544601,سياهکل - ديلمان,46923
933118,کمربندي يزد - تفت,46730
453752,رفسنجان - انار,46724
833751,مهران - صالح‌آباد (گلان),46705
414606,گراش - اوز,46697
733707,مريوان - پاوه (سه‌راهي پاوه - پاوه),46658
833705,مهران - صالح‌آباد (رضاآباد),46577
513151,خنداب - سه راهي خنداب,46529
833755,صالح‌آباد - مهران (رضاآباد),46510
933503,فيض‌آباد - سانيج,46441
513751,شازند - ازنا (شازند),46300
643652,زيارتعلي - سه راهي فارياب,46278
143162,کهک - سه راه لنگرود,46247
153357,خرمدشت - تاکستان,46243
414501.0,نيريز - سيرجان (نیریز),46220
513701,ازنا - شازند (شازند),46196
333232,بيرجند - خوسف (کمربندي غربي),46148
574358,شاهين دژ - مياندوآب (مياندوآب),46140
573903,مهاباد - سردشت (مهاباد),46134
913279,گرمي - اردبيل (گرمي - رضي),46071
613557,سه راهي دشتک - زابل,45993
213910,دهاقان - بروجن,45983
414656,اوز - گراش,45958
184205,اشتهارد - نظرآباد,45907
363228,کمربندي جنوبي اهواز(جنوب به شرق),45891
833260,کرمانشاه(قلاجه) - ايلام,45890
573211,اروميه - اشنويه (اروميه),45873
573568,قره ضيالدين - خوي,45823
713290,پلدختر - حميل,45765
753854,ملاير - نهاوند,45754
933603,ابرکوه - دهشير,45747
733751,باشماق - مريوان,45747
544651,ديلمان - سياهکل,45715
773158,تيران - سامان (سامان),45699
713205,کرمانشاه - هلشي,45696
913602,خلخال - اسالم (مجره),45592
773501,گوشکي - مالخليفه,45488
