code,name,est_sum_total_est
164351,قائمشهر - جويبار,151114
544701,شلمان - املش,150943
153271,اشتهارد - بوئين زهرا,150736
733452,بانه - سقز (سقز),149854
454268,جيرفت - کهنوج,149694
573224,اروميه - گلمان,149347
453162,جاده قديم کرمان - ماهان,149035
643112,سه‌راهي چاه اسماعيل - سه‌راهي فارياب,148965
733602,دهگلان - قروه,148956
753803,نهاوند - سه راهي بروجرد,148219
153153,جاده قديم کرج - قزوين (آبيک - قزوين),147912
153103,جاده قديم قزوين - کرج (قزوين - آبيک),147638
263403,اهر - مشگين شهر (اهر),147619
573916,درگه سنگ - محمديار (سه راهي محمديار),147451
364453,اهواز - هفتگل(هفتگل),147059
214858,داران - تيران (سه راهي دامنه),146902
643163,سيرجان - حاجي‌آباد (باغات),146527
333502,بيرجند - سربيشه (بيرجند - مود),146502
114151,حسن آباد - تهران (جاده قديم قم),146362
853201,دهدشت - چرام,146080
853264,پاتاوه - ياسوج (کمربندي ياسوج ),145925
753853,سه راهي بروجرد - نهاوند,145488
873165,شهميرزاد - مهديشهر,145431
953102,بوشهر - دير (عامري),145365
214953,کاشان - اردستان (موغار),145222
114301,کمربندي دوم تهران (جاده ورامين - شورآباد),145192
453505,بم - ماهان (بم - سه‌راهي جيرفت),145111
873115,مهديشهر - شهميرزاد,144921
314851,تربت‌جام - فريمان (فريمان),144446
364451,باغملک - هفتگل,144235
143251,جمکران - قم (بلوار انتظار),144097
363106,حميديه - سوسنگرد,143975
853251,چرام - دهدشت,143583
713251,اسلام آباد - حميل,143168
214951,آزادراه اصفهان - نطنز (عوارضي اصفهان),143138
573551,خوي - سه راه ايواغلي,143128
413752,سه‌راهي کوار - جهرم (خفر - قطب‌آباد),143023
953152,دير - بوشهر (عامري),142568
813601,بروجرد - توره (سه‌راهي بروجرد),142480
214642,نائين - سجزي (جنب توزين),142398
573966,محمديار - درگه سنگ (سه راهي محمديار),141679
613253,بمپور - ايرانشهر (ايرانشهر),141613
733102,سنندج - دهگلان,141418
263453,مشگين شهر - اهر (اهر),141237
813602,بروجرد - سه راهي چالان چولان,141167
333503,بيرجند - آرين شهر,140793
214808,تيران - داران (سه راهي دامنه),140656
543220,رشت - لاکان,140371
643157,بندرپل - بندرعباس,140191
333553,آرين شهر - بيرجند,140111
573552.0,"0     سلماس - خوي
1     سلماس - خوي
2     سلماس - خوي
3     سلماس - خوي
4     سلماس - خوي
5     سلماس - خوي
6     سلماس - خوي
7     سلماس - خوي
8     سلماس - خوي
9     سلماس - خوي
10    سلماس - خوي
11    سلماس - خوي
12    سلماس - خوي
13    سلماس - خوي
14    سلماس - خوي
15    سلماس - خوي
16    سلماس - خوي
17    سلماس - خوي
18    سلماس - خوي
19    سلماس - خوي
20    سلماس - خوي
21    سلماس - خوي
22    سلماس - خوي
23    سلماس - خوي
24    سلماس - خوي
25    سلماس - خوي
26    سلماس - خوي
27    سلماس - خوي
28    سلماس - خوي
29    سلماس - خوي
30    سلماس - خوي
31    سلماس - خوي
32    سلماس - خوي
33    سلماس - خوي
34    سلماس - خوي
35    سلماس - خوي
36    سلماس - خوي
37    سلماس - خوي
38    سلماس - خوي
Name: name, dtype: object",140024
313805,فيض‌آباد - مهنه,139952
813501,ازنا - دورود,139933
364401,هفتگل - باغملک,139694
143137,آزادراه قم - گرمسار (عوارضي قم - چرمشهر),139574
363701,بهبهان - گچساران (بهبهان - خيرآباد),139551
214692,سجزي - نائين (جنب توزين),138930
453701,باغين - رفسنجان,138866
513851,دليجان - محلات,138865
813652,سه راهي چالان چولان - بروجرد,138847
143115,آزادراه قم - گرمسار (قم),138579
453703,انار - مهريز (انار),138567
413751,جهرم - سه‌راهي کوار (خفر - سه‌راهي کوار),138509
143102,جاده قديم قم - تهران (قم - شکوهيه),138214
513611,ساوه - بوئين زهرا,138179
713154,روانسر - قزانچي (نوروزآباد),138018
453567,زاهدان - بم,138011
513801,محلات - دليجان,137759
873404,آزادراه قم - گرمسار (گرمسار),137578
713239,کرمانشاه - کامياران (برنجان),137554
544751,املش - شلمان,137531
363752,ديلم - بهبهان (ورودي خوزستان),137489
833156,سرابله - ايلام,137373
953504,خورموج - کنگان (خورموج),137344
453112,جاده قديم ماهان - كرمان,137259
773220,سه راهي خوزستان - کيان,136206
163320,کمربندي جنوبي بابل (بابل - آمل),136079
313854,تايباد - تربت‌حيدريه (تربت‌حيدريه),135852
953201.0,چغادک - خورموج (خورموج),135797
713104,قزانچي - روانسر (نوروزآباد),135527
453702,انار - رفسنجان,135373
513110,اراك - خمين,134682
713105,کرمانشاه - کوزران,134563
853362,بهبهان - گچساران (خيرآباد - گچساران),134543
323352,جنگل گلستان - چمن بيد (رباط قره بيل),134541
113201,آزادراه قم - گرمسار (چرمشهر),134460
214607,نائين - عقدا (نائين),134410
733465,ديواندره - سقز,134208
264553,تسوج - شبستر,133238
364553,اهواز - کمربندي شوشتر (پل کابلي شوشتر),133069
153303.0,خرمدشت - آوج (سه‌راه رحيم‌آباد - آوج),133045
323158,اسفراين - سه راهي ايرج,132822
733107,سنندج - حسين آباد,132694
513704,شازند - سه راهي شازند,132628
313804,تربت‌حيدريه - تايباد (تربت‌حيدريه),132379
953802,ديلم - بهبهان,132258
153251.0,بوئين‌زهرا - قزوين,132084
213252,نايين - اردستان(سه‌راهي اردستان ),132037
643252,جاسک - ميناب,131541
853303,گچساران - بهبهان (سعادت آباد),131372
733463.0,سقز- بانه (بانه),131361
313302,مشهد - فريمان (عوارضي فريمان),131230
853312,گچساران - بهبهان (گچساران - خيرآباد),130924
573155,اروميه - اشنويه (اروميه),130539
853451,پاتاوه - سه‌راهي سميرم,130321
713202,اسلام آباد - دالاهو,129993
833154,بدره - ايلام,129386
833201,ايوان - اسلام‌آباد (ايوان - زرنه),129349
573154,تبريز - اروميه (شهيد کلانتري),129106
362163,شوشتر - مسجدسليمان (سه‌راهي گاو سوار - مسجدسليمان),128897
454252,زهکلوت - رودبار,128364
143120,جمکران - قم (بلوار پيامبر اعظم),127996
773270,کيان - سه راهي خوزستان,127973
513661,بوئين زهرا - ساوه,127847
363627,هنديجان - ديلم (خروجي استان),127643
953851,هنديجان - ديلم,127371
813178,کوهدشت - دوره چگني,127308
833106,ايلام - سرابله,127145
454202, رودبار - زهکلوت,126878
453601,بردسير - باغين,126712
643162.0,سه‌راهي فارياب - سه‌راهي چاه اسماعيل,126501
733157,حسين آباد - سنندج,125648
413157,محور قديم فيروزآباد - جم (فيروزآباد),125627
753551,سه‌راهي روعان - رزن,125578
733415,سقز - ديواندره,125373
143163,ورجان - پرديسان,125296
833104,ايلام - بدره,125272
773558,پاتاوه - قرح,125220
363677,ديلم - هنديجان (خروجي استان),124979
753605,کبودر آهنگ - سه راهي پايگاه نوژه,124965
149905,قم - جعفريه (دوربين),124503
363702,بهبهان - ديلم (خروجي خوزستان),124473
973251,آق قلا - بندرترکمن,124071
453752,رفسنجان - انار,123979
753951,روعان - فامنين,123694
713403,سه راهي بياشوش - جوانرود,123377
113229,جاده قديم تهران به قم(حسن آباد),123370
953801,ديلم - هنديجان,123066
973201,بندرترکمن - آق قلا,122906
153138,شهر صنعتي البرز - آبيک (قبل از عوارضي2),122890
953852,بهبهان - ديلم,122470
813209,خرم‌آباد - سه‌راهي چالان چولان (مله سرخه),122414
413701,سه‌راهي کوار - جهرم (سه‌راهي کوار - خفر),122379
333552,سربيشه - بيرجند (مود - بيرجند),121942
153353.0,آوج - خرمدشت (آوج - سه‌راهي رحيم‌آباد),121865
323108,سه راهي ايرج - اسفراين,121652
363607,هنديجان - ديلم,121627
153189,رمپ پل حسين آباد (ورودي به جاده قديم قزوين),121167
813304,پلدختر - بابازيد,121124
573202,اروميه - جزيره اسلامي (پل ميانگذر درياچه),121062
453299,چترود - کرمان,120742
213229.0,"0     اصفهان - فلاورجان(کمربندي سپاهان شهر)
1     اصفهان - فلاورجان(کمربندي سپاهان شهر)
2     اصفهان - فلاورجان(کمربندي سپاهان شهر)
3     اصفهان - فلاورجان(کمربندي سپاهان شهر)
4     اصفهان - فلاورجان(کمربندي سپاهان شهر)
5     اصفهان - فلاورجان(کمربندي سپاهان شهر)
6     اصفهان - فلاورجان(کمربندي سپاهان شهر)
7     اصفهان - فلاورجان(کمربندي سپاهان شهر)
8     اصفهان - فلاورجان(کمربندي سپاهان شهر)
9     اصفهان - فلاورجان(کمربندي سپاهان شهر)
10    اصفهان - فلاورجان(کمربندي سپاهان شهر)
11    اصفهان - فلاورجان(کمربندي سپاهان شهر)
12    اصفهان - فلاورجان(کمربندي سپاهان شهر)
13    اصفهان - فلاورجان(کمربندي سپاهان شهر)
14    اصفهان - فلاورجان(کمربندي سپاهان شهر)
15    اصفهان - فلاورجان(کمربندي سپاهان شهر)
16    اصفهان - فلاورجان(کمربندي سپاهان شهر)
17    اصفهان - فلاورجان(کمربندي سپاهان شهر)
18    اصفهان - فلاورجان(کمربندي سپاهان شهر)
19    اصفهان - فلاورجان(کمربندي سپاهان شهر)
20    اصفهان - فلاورجان(کمربندي سپاهان شهر)
21    اصفهان - فلاورجان(کمربندي سپاهان شهر)
22    اصفهان - فلاورجان(کمربندي سپاهان شهر)
23    اصفهان - فلاورجان(کمربندي سپاهان شهر)
24    اصفهان - فلاورجان(کمربندي سپاهان شهر)
25    اصفهان - فلاورجان(کمربندي سپاهان شهر)
26    اصفهان - فلاورجان(کمربندي سپاهان شهر)
27    اصفهان - فلاورجان(کمربندي سپاهان شهر)
28    اصفهان - فلاورجان(کمربندي سپاهان شهر)
29    اصفهان - فلاورجان(کمربندي سپاهان شهر)
30    اصفهان - فلاورجان(کمربندي سپاهان شهر)
31    اصفهان - فلاورجان(کمربندي سپاهان شهر)
32    اصفهان - فلاورجان(کمربندي سپاهان شهر)
33    اصفهان - فلاورجان(کمربندي سپاهان شهر)
34    اصفهان - فلاورجان(کمربندي سپاهان شهر)
35    اصفهان - فلاورجان(کمربندي سپاهان شهر)
36    اصفهان - فلاورجان(کمربندي سپاهان شهر)
37    اصفهان - فلاورجان(کمربندي سپاهان شهر)
38    اصفهان - فلاورجان(کمربندي سپاهان شهر)
Name: name, dtype: object",120668
453295,اختيار آباد - کرمان,120408
913906,سه‌راهي لاهرود - مشکين‌شهر,120274
114358.0,آزادراه آبيک - چرمشهر (تقاطع آزادراه تهران - ساوه),120227
913203,اردبيل - آبي بيگلو,120099
973255,گميشان - بندر ترکمن,119982
853401,سه‌راهي سميرم - پاتاوه,119973
153252,ساوه - بوئين‌زهرا,119881
414108,فسا - داراب,119511
323206,اسفراين - سبزوار (اسفراين),119483
733202,بانه - سيرانبند,119183
713252,دالاهو - اسلام آباد,119033
753901,فامنين - روعان,118967
364508,شوشتر - دزفول (دزفول),118899
263501,سراب - نير (سراب),118795
513702,توره - ملاير,118691
643202,ميناب - جاسک,118614
643110,بندرعباس - لار (سه‌راهي کهورستان - سه‌راهي بستک),118531
153309,عوارضي آزادراه قزوين،زنجان - تاکستان (مجموع گيت ها),118510
543231,خمام - پيربازار,118368
573751,تسوج - سلماس (سلماس),118252
713453,جوانرود - سه راهي بياشوش,118226
264503,شبستر - تسوج,118147
263153,جزيره اسلامي - تبريز,118088
413217,سروستان - فسا (سروستان - سه‌راهي فسا),118079
263103,تبريز - جزيره اسلامي,118056
833151,ايوان - چوار,117895
153202,بوئين‌زهرا - ساوه,117796
323256,سبزوار - اسفراين (اسفراين),117720
913108,نير - سراب (نير),117580
913253,آبي بيگلو - اردبيل,117509
143101,جاده قديم قم - کاشان (سه‌راه لنگرود - تقاطع آزادراه),117429
143187,آزادراه گرمسار - قم (چرمشهر - عوارضي قم),117326
833251,اسلام‌آباد - ايوان (چهارمله - ايوان),117174
453165,زرند - چترود (ده زيار),117137
363657,ديلم - هنديجان,116970
143170,قم - جمکران (بلوار پيامبر اعظم),116909
263551,نير - سراب (سراب),116849
913218,هير-سه راهي فاراب,116815
363751,گچساران - بهبهان (خيرآباد - بهبهان),116711
813610,اشترينان - ملاير,116709
513752,ملاير - توره,116707
753159,پل123 - فامنين,116678
364558,دزفول - شوشتر (دزفول),116643
164301,جويبار - قائمشهر,116563
363452,دهدز - ايذه,116443
873454.0,آزادراه گرمسار - قم (گرمسار),116423
573701,سلماس - تسوج (سلماس),116418
833101,چوار - ایوان,116156
453245,کرمان - اختيار آباد,115888
363402,ايذه - دهدز,115758
263902,سرچم - اردبيل (سرچم),115741
753158,تويسرکان - جوکار,115623
853353,بهبهان - گچساران (سعادت آباد),115527
363678,آزادراه اهواز - بندرامام (خروجي بندرامام),115435
913268,سه راهي فاراب-هير,115323
953662,بردستان - سه راهي دير,115220
573252,جزيره اسلامي - اروميه (پل ميانگذر درياچه),115012
543281,پيربازار - خمام,114789
453980,سيرجان - شهربابک (شهربابک),114785
643126,سه راه بندرپل - بندرپل,114134
913158,سراب - نير (نير),113870
973205,بندر ترکمن - گميشان,113780
574302,مياندوآب - شاهين‌دژ (مياندوآب),113692
363107,رامهرمز - اهواز(رامهرمز),113615
573104,اروميه - تبريز (شهيد کلانتري),113593
643180,اسکله شهيد رجايي - سه راهي خونسرخ,113568
733252,سيرانبند - بانه,113561
733413.0,بانه - سقز (بانه),112877
453252,بم - ماهان (سه‌راهي جيرفت - سه‌راهي راين),112865
143186,جاده قديم ساوه - سلفچگان (سلفچگان),112814
363258,کمربندي اهواز( شرق به غرب ),112650
453115,چترود - زرند (ده زيار),112633
363157,اهواز - رامهرمز(رامهرمز),112535
813128,دوره چگني - کوهدشت,112463
183119,کرج - چالوس (سد کرج),112380
773508,قرح - پاتاوه,112292
213968,دهاقان(گلشن)- شهرضا,112147
164656,کرج - چالوس (کندوان - سياه بيشه),112033
753655,سه راهي پايگاه نوژه - کبودر آهنگ,111905
613704,نيکشهر(سه راهي نيکشهر) - چابهار(منطقه آزاد چابهار),111556
613754,چابهار(منطقه آزاد چابهار) - نيکشهر(سه راهي نيکشهر),111431
713156,کنارگذر شرقي کرمانشاه (اسلام آباد - بيستون),111428
643160,لار - بندرعباس (سه‌راهي بستک - سه‌راهي کهورستان),111424
453202,ماهان - بم (سه‌راهي راين - سه‌راهي جيرفت),111376
334951,گناباد - قائن (خضري - قائن),111359
363164,ملاثاني - شوشتر,111216
213279.0,"0     فلاورجان - اصفهان (کمربندي سپاهان شهر)
1     فلاورجان - اصفهان (کمربندي سپاهان شهر)
2     فلاورجان - اصفهان (کمربندي سپاهان شهر)
3     فلاورجان - اصفهان (کمربندي سپاهان شهر)
4     فلاورجان - اصفهان (کمربندي سپاهان شهر)
5     فلاورجان - اصفهان (کمربندي سپاهان شهر)
6     فلاورجان - اصفهان (کمربندي سپاهان شهر)
7     فلاورجان - اصفهان (کمربندي سپاهان شهر)
8     فلاورجان - اصفهان (کمربندي سپاهان شهر)
9     فلاورجان - اصفهان (کمربندي سپاهان شهر)
10    فلاورجان - اصفهان (کمربندي سپاهان شهر)
11    فلاورجان - اصفهان (کمربندي سپاهان شهر)
12    فلاورجان - اصفهان (کمربندي سپاهان شهر)
13    فلاورجان - اصفهان (کمربندي سپاهان شهر)
14    فلاورجان - اصفهان (کمربندي سپاهان شهر)
15    فلاورجان - اصفهان (کمربندي سپاهان شهر)
16    فلاورجان - اصفهان (کمربندي سپاهان شهر)
17    فلاورجان - اصفهان (کمربندي سپاهان شهر)
18    فلاورجان - اصفهان (کمربندي سپاهان شهر)
19    فلاورجان - اصفهان (کمربندي سپاهان شهر)
20    فلاورجان - اصفهان (کمربندي سپاهان شهر)
21    فلاورجان - اصفهان (کمربندي سپاهان شهر)
22    فلاورجان - اصفهان (کمربندي سپاهان شهر)
23    فلاورجان - اصفهان (کمربندي سپاهان شهر)
24    فلاورجان - اصفهان (کمربندي سپاهان شهر)
25    فلاورجان - اصفهان (کمربندي سپاهان شهر)
26    فلاورجان - اصفهان (کمربندي سپاهان شهر)
27    فلاورجان - اصفهان (کمربندي سپاهان شهر)
28    فلاورجان - اصفهان (کمربندي سپاهان شهر)
29    فلاورجان - اصفهان (کمربندي سپاهان شهر)
30    فلاورجان - اصفهان (کمربندي سپاهان شهر)
31    فلاورجان - اصفهان (کمربندي سپاهان شهر)
32    فلاورجان - اصفهان (کمربندي سپاهان شهر)
33    فلاورجان - اصفهان (کمربندي سپاهان شهر)
34    فلاورجان - اصفهان (کمربندي سپاهان شهر)
35    فلاورجان - اصفهان (کمربندي سپاهان شهر)
36    فلاورجان - اصفهان (کمربندي سپاهان شهر)
37    فلاورجان - اصفهان (کمربندي سپاهان شهر)
38    فلاورجان - اصفهان (کمربندي سپاهان شهر)
Name: name, dtype: object",111165
413107,محور قديم جم - فيروزآباد (فيروزآباد),111049
913956,مشکين‌شهر - سه‌راهي لاهرود,111031
753501,رزن - سه‌راهي روعان,110953
813901,کوهدشت - سه راهي زانوگه,110899
143165,آزادراه گرمسار - قم (قم),110725
773552,دهدز - لردگان,110719
414701,لامرد - مهر,110632
643352,عسلويه - پارسيان (بندو - پارسيان),110488
753754,اراک - ملاير,110416
713552,ثلاث سرپل ذهاب,110408
713701,دالاهو - سرپل ذهاب,110314
454153,جوزم - شهربابک (شهربابک),109991
114308.0,آزادراه چرمشهر - آبيک (تقاطع آزادراه تهران - ساوه),109870
453160,زرند - چترود (چترود),109673
613451,خاش - زاهدان (زاهدان),109287
643604,دهبارز - منوجان,109074
313352,فريمان - مشهد (عوارضي فريمان),108816
973151,جاده قديم کردکوي - گرگان,108811
953612,سه راهي دير - بردستان,108802
453110,چترود - زرند (چترود),108413
913553,مشکين‌شهر - اردبيل (لاهرود - سه‌راهي مشکين‌شهر),108313
362113.0,مسجدسليمان - شوشتر (مسجدسليمان - سه‌راهي گاو سوار),108312
414751,مهر - لامرد,108214
953604,جم - فيروزآباد (جم),108095
163355,کياکلا - بابل,107922
643351,بندرلنگه - بندر خمير,107805
453655,بافت - جيرفت (پليس‌راه),107682
913503,اردبيل - مشکين‌شهر (سه‌راهي مشکين‌شهر - لاهرود),107676
733708,مريوان - سروآباد,107624
334752,بجستان - فردوس (برون),107577
773502,لردگان - دهدز,107483
813201,فيروزآباد - نورآباد,107376
414702,مهر - گله دار,107296
313157,کلات - مشهد (سه‌راه کارده),107281
953103,بوشهر - گناوه,107215
613401,زاهدان - خاش (زاهدان),107034
143113,پرديسان - ورجان,106750
813951,سه راهي زانوگه - کوهدشت,106696
913156,سرچم - سه‌راهي خلخال (كجل),106678
733901,کامياران - پالنگان,106038
263952,اردبيل - سرچم (سرچم),105971
733951,پالنگان - کامياران,105943
643195,هورمودر - سه‌راه بابا غلام,105855
314701,فردوس - بجستان (بجستان),105687
313853,رشتخوار - تربت حيدريه,105626
153359,عوارضي تاکستان - آزادراه قزوين،زنجان (مجموع گيت ها),105585
183169,چالوس - کرج (سد کرج),105441
713502,سرپل ذهاب - ثلاث,105297
333551,عرب‌آباد - بيرجند (خوسف),104545
733351,زنجان - بيجار (بيجار),104520
364602,مسجدسليمان - شوشتر (سه‌راهي گاو سوار - شوشتر),104317
363230.0,ملاثاني - مسجدسليمان,104241
413502,استهبان - فسا (استهبان - سه‌راهي فسا),104235
314301,سبزوار - بردسکن (سبزوار),104233
813251,نورآباد - فيروزآباد,104197
573502,خوي - سلماس,104105
313855,مهنه - فيض‌آباد,104082
313803,تربت حيدريه - رشتخوار,104019
753704,ملاير - اراک,103963
453757,سرچشمه - رفسنجان,103930
334901,قائن - گناباد (قائن - خضري),103924
213918,شهرضا - دهاقان(گلشن),103866
213902.0,شهرضا - سميرم,103820
414358,قير - فيروز آباد,103732
314351,بردسکن - سبزوار (سبزوار),103726
413851.0,بندر عباس - داراب,103675
643302,پارسيان - عسلويه (پارسيان - بندو),103553
454103,شهربابک - جوزم (شهربابک),103500
333282.0,خوسف - بيرجند (کمربندي غربي),103458
313107,مشهد - کلات (سه‌راه کارده),103366
643130,سه راهي خونسرخ - اسکله شهيد رجايي,103347
313806,فيض‌آباد - بجستان (فيض‌آباد),102970
263601,هشترود - مراغه (مراغه),102910
213952.0,سميرم - شهرضا,102690
643654,منوجان - دهبارز,102332
813259,سه‌راهي چالان چولان - خرم‌آباد (مله سرخه),102254
453705,رفسنجان - نوق,102144
363280.0,مسجدسليمان - ملاثاني,102021
453707,رفسنجان - سرچشمه,101963
143104,سلفچگان - دليجان (سلفچگان),101856
414752,گله دار - مهر,101588
733301,بيجار - زنجان (بيجار),101350
643145,سه‌راه بابا غلام - هورمودر,101334
364652,شوشتر - مسجدسليمان (شوشتر - سه‌راهي گاو سوار),101156
153402,آبيک- زياران,101135
453605,جيرفت - بافت (پليس‌راه),101088
574352,شاهين‌دژ - مياندوآب (مياندوآب),100962
114102,جاده قديم تهران - ساوه (رباط‌کريم - پرند),100949
314751,بجستان - فردوس (بجستان),100923
153452,زياران- آبيک,100848
263651,مراغه - هشترود (مراغه),100806
313751,تايباد - تربت‌جام (تربت‌جام),100646
414602,لار - جهرم,100476
913954,اردبيل - گرمي (سه‌راه مشکين‌شهر - رضي),100372
753108,جوکار - تويسرکان,100282
913106,سه‌راهي خلخال - سرچم (كجل),100147
773501,گوشکي - مالخليفه,100006
153258,دانسفهان - تاکستان,99887
215255.0,بروجن - مبارکه (قمشلو),99800
413553,نيريز - استهبان,99685
813354,بابازيد - پلدختر,99529
453755,نوق - رفسنجان,99420
153208,تاکستان - دانسفهان,99031
953654,فيروزآباد - جم (جم),98958
413552,فسا - استهبان (سه‌راهي فسا - استهبان),98939
143154,دليجان - سلفچگان (سلفچگان),98499
953153,گناوه - بوشهر,98032
454253,رودان - کهنوج,97890
454264,منوجان - کهنوج,97829
364503,کمربندي شوشتر - اهواز (پل کابلي شوشتر),97694
413801.0,داراب - بندر عباس,97348
143164,نيزار - قم,97346
613156,سه‌راهي دشتک - زاهدان,97268
713203,اسلام‌آباد - ايوان (اسلام‌آباد - سرمست),97140
153123,قزوين - معلم کلايه,96743
713751,سرپل ذهاب - دالاهو,96498
753753,بروجرد - ملاير,96491
113251,آزادراه گرمسار - قم (چرمشهر),96366
313856,بجستان - فيض‌آباد (فيض‌آباد),96246
213452,گلپايگان - خوانسار(وانشان),95981
363401,دهدز - لردگان (دهدز),95819
953655,کنگان - دير,95799
413503,استهبان - نيريز,95696
314354,اسفراين - سبزوار (سبزوار),95631
813151,پلدختر - خرم‌آباد (خرم‌آباد),95347
613106,زاهدان - سه‌راهي دشتک,95292
453205,سه راهي راين - کرمان(ماهان),95170
313109,جاده قديم مشهد - باغچه,95004
913904,گرمي - اردبيل (رضي - سه‌راه مشکين‌شهر),94957
333501.0,بيرجند - عرب‌آباد (خوسف),94787
315553,مهنه - گناباد (مهنه),94755
263157,جاده قديم تبريز - بستان‌آباد,94572
573353,سردشت - پيرانشهر,94530
853306,باشت - چرام,94511
364102,شادگان - سربندر,94510
733758,سروآباد - مريوان,94496
213402,خوانسار - گلپايگان (وانشان),94454
713651,ميان راهان - بيستون,94442
153173,معلم کلايه - قزوين,94415
334702,فردوس - بجستان (برون),94374
313102,مشهد - سرخس (مشهد - رضويه),94313
773110,جونقان - سه راهي جونقان,94287
313110,مشهد - سرخس (رضويه - آبروان),94225
713601,بيستون - ميان راهان,94183
813551,دورود - ازنا,94113
363628,آزادراه بندرامام - اهواز (خروجي بندرامام),94101
315503,گناباد - مهنه (مهنه),94090
573303,پيرانشهر - سردشت,94051
315402,کاشمر - بردسکن,93928
543501,جاده قديم رستم‌آباد - رودبار,93895
314304,سبزوار - اسفراين (سبزوار),93884
213601,اليگودرز - داران (بويين مياندشت - داران),93830
143301,جمکران - کوه خضر,93720
643301,بندرخمير - بندرلنگه,93681
213651,داران - اليگودرز (داران - بويين مياندشت),93650
153139,رمپ پل حسين آباد (ورودي به آزادراه رشت),93378
453754,شهربابک - انار(انار),93064
313160,سرخس - مشهد (آبروان - رضويه),93000
263754,ايواغلي - مرند (سه‌راه ايواغلي - کشکسراي),92911
323204,گرمه - جاجرم,92831
315452,بردسکن - کاشمر,92695
113212.0,امام زاده داوود - تهران,92652
773304,سفيددشت - زرين شهر,92535
453954,بافت - سيرجان (سيرجان),92341
163256,زرگرشهر - بابلسر,92214
164601,چالوس - کرج (چالوس - دوآب),92073
143119,جمکران - پل جاده کاشان,92050
574105,سه‌راهي ايواغلي - ماکو (قره ضياءالدين - مرگنلر),92045
163206,بابلسر - زرگرشهر,92032
613507,زابل - سه راهي دشتک,91897
214691.0,نيك آباد - بهارستان,91721
853153,سپيدان - ياسوج,91669
973556,سه راهي کلاله - گنبد,91470
753109,فامنين - پل 123,91323
454254,قلعه گنج - کهنوج,91278
143112,سه راه لنگرود - کهک,91191
363801,خرمشهر - شلمچه (پايانه مرزي ),90712
613509,زهک-مرز ميلک,90681
973502,گنبد - اينچه برون,90430
873254,چشمه علي - دامغان,90280
414652,جهرم - لار,90164
574502,اروميه - مهاباد (حيدرآباد - محمديار),90086
513609,جاده قديم ساوه - سلفچگان (ساوه - آوه),90071
513659,جاده قديم سلفچگان - ساوه (آوه - ساوه),89849
853103,ياسوج - سپيدان,89823
333451,گناباد - قائن (گناباد - خضري),89783
263704,مرند - ايواغلي (کشکسراي - سه‌راه ايواغلي),89716
323254,جاجرم - گرمه,89366
214503,زرين‌شهر - سفيددشت,89223
773354,زرين شهر - سفيددشت,89023
184201,اشتهارد - بوئين زهرا,88931
454203,کهنوج - رودان,88691
773303,بروجن - مبارکه (بروجن),88586
573851,ماکو - سه‌راهي ايواغلي (قره ضياءالدين - ايواغلي),88573
143151,جاده قديم کاشان - قم (تقاطع آزادراه - سه‌راه لنگرود),88542
164651,کرج - چالوس (دوآب - چالوس),88537
363651,آبادان - بندر امام خميني (خوردورق),88499
953667,پارسيان - عسلويه (مرز استان),88470
713903,کنگاور - تويسرکان,88454
364603,سه راهي لالي - لالي (پل کابلي),88343
454204,کهنوج - قلعه گنج,88333
713953,تويسرکان - کنگاور,88318
453296,زنگي آباد - کرمان,88311
453704,انار - شهربابک (انار),88208
773160,سه راهي جونقان - جونقان,88199
364152,سربندر - شادگان,87910
833273,مهران - ايلام (صالح آباد),87846
973506,گنبد - سه راهي کلاله,87748
113262,تهران - امام زاده داوود,87450
544357,ماسوله - فومن,87432
313152,سرخس - مشهد (رضويه - مشهد),87313
773507,لردگان - دهدز (تونل قتح),87272
953616,عسلويه - لامرد(مرز استان),87074
913401,بيله سوار - سه راهي بيله سوار,87043
913451,سه راهي بيله سوار - بيله سوار,87008
215205.0,مبارکه - بروجن (قمشلو),86995
574155,ماکو - سه‌راهي ايواغلي (مرگنلر - قره ضياءالدين),86838
264453,ميانه - بستان آباد,86731
753107,همدان - گلتپه,86710
334751,ديهوک - فردوس (فردوس),86647
543751,کلان کلايه - املش,86562
613557,سه راهي دشتک - زابل,86529
364402,رامهرمز - سه راهي آغاجاري,86343
753157,گلتپه - همدان,86309
214553,سفيددشت - زرين‌شهر,86229
454214,کهنوج - منوجان,86137
973552,اينچه برون - گنبد,86088
953666,لامرد - عسلويه(مرز استان),86025
773353,مبارکه - بروجن (بروجن),86016
333512,بيرجند - سربيشه (مود - سربيشه),85869
973252,سه راهي يساقي - بندر ترکمن,85851
574552,مهاباد - اروميه (محمديار - حيدرآباد),85603
313701,تربت‌جام - تايباد (تربت‌جام),85405
973254,کردکوي - بندر ترکمن,85206
543701,املش - کلان کلايه,85156
953617,عسلويه - پارسيان (مرز استان),85062
363451,لردگان - دهدز (دهدز),84989
414705,لامرد - احشام,84893
153141,آوج - زرن (سلطانبلاغ),84820
913405,جعفرآباد - پارس آباد,84794
414651,بندرعباس - لار,84654
334952,قائن - آرين شهر,84623
913455,پارس آباد - جعفرآباد,84435
574351,بوکان - مياندوآب (مياندوآب),84277
163160,کياسر - ساري (گرماب),84274
544307,فومن - ماسوله,84193
143136,جاده قديم سلفچگان - ساوه (سلفچگان),84121
