,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
2072,613702.0,ايرانشهر - نيک شهر,44034,45353.0,-2.90829713580138
1003,214901.0,آزادراه نطنز - اصفهان (عوارضي اصفهان),151185,155715.0,-2.909160967151527
1908,544155.0,خلخال - پونل,53174,54777.0,-2.9264107198276648
1498,913401.0,بيله سوار - سه راهي بيله سوار,84493,87043.0,-2.9295865261996945
221,363853.0,آبادان - خرمشهر,498855,513936.0,-2.9344120668721394
383,513671.0,آزادراه همدان - ساوه (عوارضي ساوه),340979,351316.0,-2.942365277983354
1696,953452.0,اهرم - برازجان,68196,70278.0,-2.9625202766157264
501,543159.0,پيربازار - رشت,294826,303829.0,-2.9631799466147077
1797,853314.0,گچساران - ديلم,60961,62831.0,-2.976237844376184
1433,263157.0,جاده قديم تبريز - بستان‌آباد,91747,94572.0,-2.987142071649114
1921,314355.0,سبزوار - قوچان (سلطان‌آباد - سه‌راه چکنه),52343,53968.0,-3.0110435813815597
2249,313702.0,تربت‌جام - باخرز (تربت‌جام),34956,36048.0,-3.029294274300932
228,413154.0,کازرون - شيراز (خان زنيان - شيراز),486680,501900.0,-3.032476588961945
481,414851.0,جاده قديم مرودشت - سعادت شهر,308749,318450.0,-3.046318103312922
2,183117.0,آزادراه کرج - قزوين (ترمينال کلانتري),2619034,2703125.0,-3.1108809248554916
1230,733202.0,بانه - سيرانبند,115464,119183.0,-3.120411468078501
44,263236.0,کنار گذر جنوبي شهيد کسايي (باسمنج - تبريز),995778,1028004.0,-3.1348127050089296
2161,333903.0,طبس - خور (طبس),39718,41018.0,-3.1693402896289435
1317,334752.0,بجستان - فردوس (برون),104127,107577.0,-3.2070052148693495
2451,613220.0,بمپور - اسپکه,21768,22495.0,-3.2318292953989776
1190,363627.0,هنديجان - ديلم (خروجي استان),123504,127643.0,-3.2426376691240413
685,753352.0,سه راهي پايگاه نوژه - کوريجان,226336,233958.0,-3.257849699518717
357,313954.0,چناران - قوچان,352569,364448.0,-3.2594499078057773
397,113458.0,پلور - آبعلي (سه‌راهي مشاء - آبعلي),335212,346541.0,-3.269165841848439
1205,363702.0,بهبهان - ديلم (خروجي خوزستان),120393,124473.0,-3.277819286110241
2117,313108.0,مشهد - سرخس (سرخس),41479,42892.0,-3.294320619229693
1915,323257.0,سه راهي ايرج - سنخواست,52655,54465.0,-3.3232351051133757
714,263764.0,مرند - صوفيان (مرند) (متناظر توزين),217710,225208.0,-3.3293666299598597
1243,263551.0,نير - سراب (سراب),112911,116849.0,-3.370161490470607
1937,113465.0,سمنان - فيروزکوه (فيروزکوه),51171,52959.0,-3.376196680450915
1468,613509.0,زهک-مرز ميلک,87604,90681.0,-3.3932135728542914
2113,333951.0,ديهوک - طبس,41625,43093.0,-3.406585756387348
230,413104.0,شيراز - کازرون (شيراز - خان زنيان),485618,502758.0,-3.4091948810362047
2303,263804.0,جلفا - پلدشت (جلفا),31784,32909.0,-3.4185177307119634
2100,713222.0,کمربندي غربي کرمانشاه (قزانچي - اسلام آباد),42305,43807.0,-3.428675782409204
136,313196.0,آزادراه باغچه - مشهد (باغچه),621336,643439.0,-3.4351352653476086
1662,813401.0,اليگودرز - داران (اليگودرز - بويين مياندشت),71075,73608.0,-3.4412020432561676
1670,453154.0,كرمان جوپار,70183,72686.0,-3.4435792312137137
2162,833704.0,مهران - ملکشاهي,39690,41110.0,-3.454147409389443
2405,873106.0,شهميرزاد - فولاد محله,25069,25966.0,-3.4545174458907804
1084,214953.0,کاشان - اردستان (موغار),140198,145222.0,-3.45953092506645
1673,853364.0,ديلم - گچساران,69714,72221.0,-3.4712895141302393
2358,113805.0,تهران - لواسانات (تلو),27698,28695.0,-3.474472904687228
1444,313102.0,مشهد - سرخس (مشهد - رضويه),91035,94313.0,-3.4756608314866453
952,713452.0,پاوه - روانسر (روانسر),160265,166036.0,-3.475752246500759
1990,543504.0,منجيل - طارم (منجيل - گيلوان),48630,50396.0,-3.5042463687594254
1760,643551.0,داراب - سه راهي گهگم,63672,65986.0,-3.5068044736762345
1769,364456.0,ماهشهر - رامشير,63229,65528.0,-3.5084238798681477
2407,853107.0,ياسوج - سي سخت,25012,25922.0,-3.510531594784353
2179,573603.0,سه راهي ايواغلي - مرز جلفا,38496,39914.0,-3.5526381720699503
2017,543554.0,طارم - منجيل (گيلوان - منجيل),47055,48820.0,-3.615321589512495
2134,364702.0,اميديه - ديلم,40694,42224.0,-3.6235316407730203
1495,364603.0,سه راهي لالي - لالي (پل کابلي),85118,88343.0,-3.6505439027427187
1995,113865.0,لتيان - جاجرود,48303,50143.0,-3.6695052150848575
2403,333201.0,نهبندان - زابل (نهبندان),25264,26230.0,-3.6828059473884864
2399,953705.0,گناوه - سياه مکان,25403,26378.0,-3.6962620365456065
1355,413851.0,بندر عباس - داراب,99820,103675.0,-3.718350614902339
1008,214290.0,مشهد اردهال - کاشان,150321,156131.0,-3.721234091884379
57,113257.0,آزادراه پرديس - تهران (بومهن),910784,946152.0,-3.7380885946444122
2292,643278.0,کهورستان - ايسين,32456,33721.0,-3.7513715488864507
2348,733303.0,همدان - بيجار (بيجار),28372,29478.0,-3.7519506072325126
1665,953402.0,برازجان - اهرم,70768,73529.0,-3.7549810278937565
2123,113855.0,لواسانات - تهران (تلو),41223,42843.0,-3.7812478117778867
2062,453853.0,دشتخاک - زرند,44280,46043.0,-3.829029385574354
2387,913851.0,اونگوت - قره آغاج,26345,27394.0,-3.829305687376798
434,753103.0,همدان - جوکار,322744,335653.0,-3.845936130468073
852,573221.0,اروميه - مهاباد (رشکان - حيدرآباد) (متناظر توزين),182948,190275.0,-3.8507423466036
1370,453705.0,رفسنجان - نوق,98176,102144.0,-3.8847117794486214
291,643805.0,ميناب - بندرعباس (پل شور) (متناظر توزين),400296,416497.0,-3.889823936306864
1507,264453.0,ميانه - بستان آباد,83357,86731.0,-3.890189205704996
2109,183113.0,کرج - طالقان,41700,43388.0,-3.8904766294828064
1241,323256.0,سبزوار - اسفراين (اسفراين),113129,117720.0,-3.8999320421338775
1505,913451.0,سه راهي بيله سوار - بيله سوار,83613,87008.0,-3.9019400514895186
150,313111.0,مشهد - شانديز,607379,632441.0,-3.9627411885061212
1378,364652.0,شوشتر - مسجدسليمان (شوشتر - سه‌راهي گاو سوار),97137,101156.0,-3.973071295820317
798,114351.0,کمربندي دوم تهران (شورآباد - جاده ورامين),195490,203591.0,-3.9790560486465507
1391,413553.0,نيريز - استهبان,95695,99685.0,-4.002608215880022
1356,334901.0,قائن - گناباد (قائن - خضري),99759,103924.0,-4.007736422770486
871,753234.0,همدان - تويسرکان (گنجنامه),177156,184671.0,-4.069399093523076
1808,113601.0,رباط‌کريم - حسن‌آباد (وهن آباد - جاده قديم قم),60228,62792.0,-4.083322716269588
2118,873253.0,معلمان - دامغان,41447,43212.0,-4.0845135610478565
982,363201.0,آبادان - اهواز (آبادان - دارخوين),154737,161377.0,-4.114588819968149
805,313224.0,تربت حيدريه - مشهد (کمربندي تربت حيدريه) (متناظر توزين),193480,201783.0,-4.114816411689786
667,414302.0,فيروزآباد - کوار (سه‌راهي ميمند - کوار),232424,242448.0,-4.1344948195076885
504,544501.0,لاهيجان - سياهکل,293131,305778.0,-4.136007168599441
456,263652.0,بناب - مراغه,315506,329123.0,-4.137358981292708
1603,413715.0,جهرم-قير,76153,79444.0,-4.1425406575701125
1518,973552.0,اينچه برون - گنبد,82478,86088.0,-4.193383514543258
979,323211.0,کمربندي بجنورد (شرق به غرب),154923,161707.0,-4.19524201178675
2395,413305.0,قادرآباد - خوانسار,25821,26957.0,-4.214118781763549
1610,164621.0,عباس آباد - کلاردشت,75306,78627.0,-4.223739936662978
1575,733251.0,سردشت - بانه (بانه),78035,81479.0,-4.226855999705446
640,713951.0,کنگاور - اسدآباد,240265,250900.0,-4.238740534077322
1222,413701.0,سه‌راهي کوار - جهرم (سه‌راهي کوار - خفر),117191,122379.0,-4.239289420570523
1099,413752.0,سه‌راهي کوار - جهرم (خفر - قطب‌آباد),136957,143023.0,-4.2412758787048235
2217,314201.0,درگز - قوچان (درگز - امام قلي),36759,38396.0,-4.263464944265028
1119,143137.0,آزادراه قم - گرمسار (عوارضي قم - چرمشهر),133612,139574.0,-4.271569203433304
2371,573517.0,قره ضياالدين - چالدران,26995,28200.0,-4.273049645390071
1025,413702.0,جهرم - سه‌راهي کوار (قطب‌آباد - خفر) (متناظر توزين),147075,153677.0,-4.296023477813856
2006,414551.0,سيرجان - نيريز (نیریز),47614,49752.0,-4.297314680816852
1554,263452.0,کليبر - اهر,79976,83577.0,-4.3086016487789704
642,313872.0,شادمهر - مهنه,239448,250281.0,-4.328334951514497
623,313822.0,مهنه - شادمهر (متناظر توزين),244933,256036.0,-4.336499554750113
609,873102.0,سمنان - مهديشهر,251439,262868.0,-4.347809546996972
864,953652.0,جم - بندر سيراف,179173,187342.0,-4.360474426450022
529,314352.0,شاهرود - سبزوار (داورزن - سبزوار),278633,291337.0,-4.360585850750162
204,113352.0,آزادراه تهران، قم - اسلامشهر,517480,541129.0,-4.3703072649959624
446,973651.0,گاليکش - مينودشت,319250,333873.0,-4.379809089084772
1822,453161.0,راين - سه‌راهي راين,59041,61757.0,-4.39788202147125
253,143168.0,سلفچگان - قم,434821,454951.0,-4.424652325195461
867,953702.0,گناوه - ديلم,178730,187019.0,-4.432169993423128
595,773369.0,گندمان - بروجن,255986,267864.0,-4.434339814234089
2491,333217.0,ده محمد - بردسکن,18622,19493.0,-4.468270661263018
1633,813161.0,سپيددشت - خرم آباد,73807,77286.0,-4.50146210180369
1946,264753.0,اصلاندوز - اسکانلو,50736,53144.0,-4.531085353003162
874,913301.0,اردبيل - آستارا (تونل حيران - آق چاي),176399,184898.0,-4.5965883892740855
2053,813301.0,انديمشک - پلدختر,44802,46966.0,-4.60758846825363
2152,264701.0,کليبر - جانانلو,39801,41725.0,-4.61114439784302
1329,733708.0,مريوان - سروآباد,102650,107624.0,-4.621645729577046
1449,913904.0,گرمي - اردبيل (رضي - سه‌راه مشکين‌شهر),90562,94957.0,-4.628410754341439
411,973952.0,گنبد - آزادشهر,330699,346772.0,-4.635033970447441
167,113469.0,فيروزکوه - دماوند (آبسرد - دماوند),581216,609523.0,-4.6441233554763315
1266,753158.0,تويسرکان - جوکار,110250,115623.0,-4.646999299447342
1961,264703.0,اسکانلو - اصلاندوز,49954,52398.0,-4.664300164128401
970,263702.0,جلفا - مرند,157307,165031.0,-4.680332785961426
2450,323209.0,سنخواست - جاجرم,21783,22856.0,-4.694609730486524
1257,513752.0,ملاير - توره,111223,116707.0,-4.698946935488017
1400,813354.0,بابازيد - پلدختر,94845,99529.0,-4.7061660420580935
1120,643157.0,بندرپل - بندرعباس,133557,140191.0,-4.732115471035944
2558,364253.0,چنانه - شوش (خروجي استان),12099,12706.0,-4.777270580827955
557,853105.0,ياسوج - پاتاوه,269576,283121.0,-4.78417355123781
1385,153452.0,زياران- آبيک,96004,100848.0,-4.803268284943678
1283,913158.0,سراب - نير (نير),108368,113870.0,-4.831825766224642
790,414308.0,فيروز آباد - قير,197290,207348.0,-4.850782259775835
540,973901.0,آزادشهر - مينودشت,276514,290615.0,-4.852123944049688
1752,833260.0,کرمانشاه(قلاجه) - ايلام,64408,67704.0,-4.868250029540352
1267,453245.0,کرمان - اختيار آباد,110202,115888.0,-4.906461411017534
236,164701.0,نکا - بهشهر,464790,488800.0,-4.912029459901801
1566,713204.0,سه راهي حميل - سرابله,78861,82939.0,-4.916866612811826
2043,753652.0,بيجار - گلتپه,45495,47849.0,-4.919643043741771
1380,453707.0,رفسنجان - سرچشمه,96940,101963.0,-4.926296793935054
870,753284.0,تويسرکان - همدان(گنجنامه),177455,186659.0,-4.9309168055116555
2539,613605.0,مهرستان - ايرانشهر,14469,15223.0,-4.953031596925705
1489,513609.0,جاده قديم ساوه - سلفچگان (ساوه - آوه),85608,90071.0,-4.954979960253578
1573,315502.0,گناباد - قائن (گناباد),78143,82226.0,-4.965582662418213
1260,913218.0,هير-سه راهي فاراب,111002,116815.0,-4.97624448914951
1424,413801.0,داراب - بندر عباس,92502,97348.0,-4.978017011135308
482,413161.0,شيراز - کوار (سه‌راهي کوار - کوار),307899,324045.0,-4.98264129981947
594,323501.0,فاروج - قوچان (فاروج),256957,270448.0,-4.9883896349760395
113,753202.0,همدان - سه‌راهي بهار (مهدي‌آباد),670284,705833.0,-5.036460465860905
381,643144.0,سه راه بابا غلام - بندرعباس,341683,359848.0,-5.047964696205065
1959,453454.0,بهرامجرد - نگار,49983,52655.0,-5.0745418288861455
256,323101.0,بجنورد - شيروان (بجنورد),430106,453108.0,-5.076493904323031
135,113453.0,دماوند - رودهن,622787,656151.0,-5.084805174418693
895,213269.0,سجزي - اصفهان,170763,179932.0,-5.095813974168019
1787,833210.0,ايلام - کرمانشاه(قلاجه),61815,65145.0,-5.111673958093483
193,513153.0,بروجرد - اراک,529908,558466.0,-5.1136506071990055
1765,773108.0,سامان - تيران (سامان),63476,66897.0,-5.113831711436985
469,873101.0,سرخه - آرادان,310893,327714.0,-5.132829235247807
1779,364406.0,رامشير - ماهشهر,62282,65671.0,-5.160573160146793
2408,315501.0,گناباد - فردوس (گناباد),24972,26331.0,-5.161216816679959
2196,333952.0,يزد - طبس (طبس),37640,39698.0,-5.184140258955111
1510,973506.0,گنبد - سه راهي کلاله,83161,87748.0,-5.227469571956056
1285,363107.0,رامهرمز - اهواز(رامهرمز),107674,113615.0,-5.229063063856005
946,773105.0,شهرکرد - سامان,161452,170373.0,-5.2361583114695405
2446,323255.0,اميرآباد - جاجرم (جاجرم),22165,23391.0,-5.241332136291736
86,113207.0,آزادراه تهران - پرديس (بومهن),774230,817074.0,-5.24358870799952
1645,513402.0,خمين - محلات,72827,76859.0,-5.245969892920803
1056,453555.0,ماهان - بم (سه‌راهي جيرفت - بم),143895,151900.0,-5.269914417379855
1599,163110.0,ساري - کياسر (گرماب),76426,80697.0,-5.292637892362789
1977,753602.0,گلتپه - بيجار,49209,51975.0,-5.321789321789322
2213,333218.0,فردوس - سرايان,37019,39100.0,-5.322250639386189
1639,453852.0,رفسنجان - زرند (داوران),73362,77513.0,-5.355230735489531
1473,613507.0,زابل - سه راهي دشتک,86969,91897.0,-5.362525436086052
1605,333232.0,بيرجند - خوسف (کمربندي غربي),75827,80142.0,-5.384193057323252
2256,315504.0,گناباد - بجستان (گناباد),34579,36549.0,-5.390024350871433
443,313904.0,قوچان - چناران (متناظر توزين),320326,338577.0,-5.390502012836076
698,363114.0,شوشتر - ملاثاني,221712,234345.0,-5.390770018562376
2170,853454.0,چيتاپ - ياسوج,39148,41382.0,-5.398482431975255
262,163207.0,رودهن - آمل (پارک جنگلي آمل - آمل) (متناظر توزين),423005,447157.0,-5.401234913017128
209,363803.0,خرمشهر - آبادان,508927,537987.0,-5.401617511203803
1098,873115.0,مهديشهر - شهميرزاد,137049,144921.0,-5.431924979816589
1989,613101.0,زاهدان - نصرت‌آباد,48703,51503.0,-5.436576510106208
331,113213.0,تهران - لواسانات (طلائيه),374184,395715.0,-5.441037110041318
432,753104.0,آزادراه همدان - ساوه (پل 123 - دخان),322887,341571.0,-5.470019410312936
1175,953802.0,ديلم - بهبهان,125002,132258.0,-5.486246578656868
168,313146.0,آزادراه مشهد - باغچه (باغچه),580751,614468.0,-5.487185663045105
363,163264.0,رودهن - آمل (سه راه بلده - شاه زيد),350141,370495.0,-5.493731359397563
1240,973255.0,گميشان - بندر ترکمن,113385,119982.0,-5.498324748712307
1082,643112.0,سه‌راهي چاه اسماعيل - سه‌راهي فارياب,140765,148965.0,-5.504648742993321
1648,414703.0,گله دار - دارالميزان,72600,76831.0,-5.506891749424061
248,414201.0,کمربندي اکبرآباد شيراز (جنوب - شمال),439438,465053.0,-5.507974359911666
1751,643227.0,جاسک - ميناب (سيريک),64424,68183.0,-5.513104439523048
2049,453453.0,بافت - کرمان (نگار),45153,47790.0,-5.517890772128061
1940,643303.0,سه راهي چارک - بندرچارک,50981,53966.0,-5.5312604232294404
2433,315551.0,فردوس - گناباد (گناباد),23427,24807.0,-5.5629459426774694
561,853301.0,گچساران - باباميدان (بوستان),266948,282734.0,-5.583339817637779
1637,643857.0,بشاگرد - ميناب,73694,78064.0,-5.597970895675344
103,153157.0,آزادراه رشت - قزوين (مرز استان - کوهين),694267,735483.0,-5.603936460801949
489,313959.0,فاروج - قوچان (قوچان),301516,319442.0,-5.611660332705155
905,953602.0,بندر سيراف - جم,168794,178846.0,-5.620477953099314
536,323105.0,شيروان - بجنورد (سيساب),277371,293899.0,-5.623700659069952
326,363253.0,شوش - اهواز (شوش - الوان),378447,401168.0,-5.663711961073665
1692,364303.0,سوسنگرد - هويزه,68552,72679.0,-5.678394034040094
55,414854.0,شيراز - مرودشت (اکبرآباد - رکن‌آباد),916506,971734.0,-5.6834483510919656
1893,953754.0,وحدتيه - سعدآباد,54226,57511.0,-5.71195075724644
1683,263107.0,جاده قديم بستان‌آباد - تبريز,69136,73328.0,-5.716779402138338
1611,413765.0,قير-جهرم,75299,79865.0,-5.717147686721343
1325,453160.0,زرند - چترود (چترود),103378,109673.0,-5.739790103307104
105,153107.0,آزادراه قزوين - رشت (کوهين - مرز استان),692639,734838.0,-5.742626265925279
1788,733226.0,سنندج - مريوان (مريوان),61807,65586.0,-5.761900405574361
457,163208.0,رودهن - آمل (پلور - گزنک),315233,334520.0,-5.765574554585675
2321,643228.0,ايسين - کهورستان,30302,32158.0,-5.771503202935506
369,163216.0,آمل - رودهن (پنجاب - گزنک),348332,369676.0,-5.77370454127398
70,143107.0,آزادراه قم - تهران (نعلبندان),847948,899947.0,-5.778006927074594
799,363501.0,باغملک - ايذه,195211,207205.0,-5.7884703554450905
1145,453112.0,جاده قديم ماهان - كرمان,129291,137259.0,-5.805083819640243
317,184206.0,كرج - ماهدشت,382973,406577.0,-5.805542369588049
923,213219.0,اصفهان - سجزي (متناظر توزين),164962,175149.0,-5.816190786130666
967,574153.0,سه‌راهي ايواغلي - ماکو (يولاگلدي - ماکو),158183,168024.0,-5.856901395038804
602,313851.0,سه‌راهي شادمهر - تربت‌حيدريه,254825,270703.0,-5.86546879790767
802,113810.0,عوارضي آزادراه تهران- پرديس (فاز8 ) (مجموع گيت ها),194344,206496.0,-5.884859755152642
1657,713352.0,نوسود - پاوه,71548,76036.0,-5.902467252354148
2252,313752.0,باخرز - تربت‌جام (تربت‌جام),34722,36904.0,-5.912638196401474
2239,773257.0,ناغان - شلمزار,35640,37894.0,-5.948171214440281
1584,773557.0,دهدز - لردگان (تونل فتح),77357,82256.0,-5.955796537638592
887,153207.0,بوئين‌زهرا - دانسفهان,173230,184234.0,-5.972838889672916
1377,333282.0,خوسف - بيرجند (کمربندي غربي),97273,103458.0,-5.978271375824006
2237,315554.0,بجستان - گناباد (گناباد),35779,38063.0,-6.000577989123296
1561,163160.0,کياسر - ساري (گرماب),79187,84274.0,-6.0362626670147375
1526,544357.0,ماسوله - فومن,82152,87432.0,-6.038978863573977
166,513655.0,آزادراه ساوه - تهران (سرزمين ايرانيان),581865,619292.0,-6.043514206545539
1906,214402.0,گلپايگان - سه‌راه موته,53445,56896.0,-6.065452755905512
1782,333401.0,قائن - گناباد (خضري - گناباد),62156,66184.0,-6.0860630968209835
1801,643277.0,ميناب - جاسک (سيريک),60669,64607.0,-6.0953147491757855
463,164106.0,قائمشهر - فيروزکوه (پل سفيد - گرزين خيل),313199,333601.0,-6.115689101651374
1954,974202.0,کلاله - مراوه تپه,50295,53599.0,-6.164294109964738
953,453951.0,حاجي آباد - سيرجان (چاه قلعه),160220,170780.0,-6.183393840028106
2476,264702.0,کليبر - عاشقلو,19836,21145.0,-6.190588791676519
1725,543902.0,اسالم - خلخال (اسالم),65890,70243.0,-6.197058781657959
1022,414453.0,شيراز - کازرون (دشت ارژن - کازرون),147501,157268.0,-6.2104178853930865
2289,873378.0,گرگان - شاهرود,32662,34830.0,-6.224519092736147
2537,613655.0,ايرانشهر - مهرستان,14662,15636.0,-6.229214632898439
1983,643111.0,بندرلنگه - پارسيان,48981,52235.0,-6.229539580740882
2114,953202.0,اهرم - فراشبند,41523,44289.0,-6.24534308744835
1482,143119.0,جمکران - پل جاده کاشان,86284,92050.0,-6.263986963606735
346,513699.0,آزادراه ساوه - سلفچگان (عوارضي سلفچگان),360990,385133.0,-6.268743524964103
773,414902.0,نورآباد - قائميه (متناظر توزين),202668,216248.0,-6.2798268654507785
1640,215302.0,تيران - چادگان (سه راهي سد زاينده‌رود),73361,78286.0,-6.291035434177247
1809,643501.0,سه راهي گهگم - داراب,60223,64273.0,-6.3012462464798595
1558,153141.0,آوج - رزن (سلطانبلاغ),79421,84820.0,-6.3652440462155155
840,414951.0,گچساران - نورآباد (گچساران - باباميدان),185347,198186.0,-6.478257798229945
414,113454.0,فيروزکوه - دماوند (سه‌راه ارجمند - امين‌آباد),329824,352728.0,-6.493388673425415
278,163560.0,کردکوي - گلوگاه (گلوگاه),412822,441658.0,-6.529033777266573
1986,913507.0,اصلاندوز - کليبر,48794,52229.0,-6.576805989009937
250,143175.0,راهجرد - سلفچگان,438162,469062.0,-6.587615283267458
1593,315552.0,قائن - گناباد (گناباد),76809,82261.0,-6.6276850512393475
931,143184.0,جعفريه - قم,163959,175601.0,-6.629802791555857
558,414801.0,جاده قديم سعادت شهر - مرودشت,269183,288306.0,-6.632883117243485
2555,314253.0,کلات - درگز (کيلومتر 13),12869,13784.0,-6.638131166569935
2001,453803.0,زرند - دشتخاک,47912,51329.0,-6.657055465721132
1563,913405.0,جعفرآباد - پارس آباد,79133,84794.0,-6.676179918390453
1246,913906.0,سه‌راهي لاهرود - مشکين‌شهر,112233,120274.0,-6.685567953173586
567,323152.0,آشخانه - بجنورد (بيدک),264569,283563.0,-6.69833511424269
1312,183119.0,کرج - چالوس (سد کرج),104838,112380.0,-6.711158569140416
1318,613754.0,چابهار(منطقه آزاد چابهار) - نيکشهر(سه راهي نيکشهر),103949,111431.0,-6.714469043623408
418,163266.0,رودهن - آمل (گزنک - پنجاب),329067,352807.0,-6.728891433559991
1651,184205.0,اشتهارد - نظرآباد,72190,77404.0,-6.736085990388093
1144,513851.0,دليجان - محلات,129496,138865.0,-6.7468404565585285
2488,113463.0,پلور - آبعلي (امامزاده هاشم - سه‌راهي مشاء),18762,20120.0,-6.749502982107355
2435,873156.0,فولاد محله - شهميرزاد,23260,24945.0,-6.754860693525757
610,513604.0,سلفچگان - دليجان (سد 15 خرداد),251264,269497.0,-6.76556696363967
2228,773207.0,شلمزار - ناغان,36441,39107.0,-6.817193852762933
227,513603.0,آزادراه تهران - ساوه (مامونيه),488266,524464.0,-6.901903657829708
386,453204.0,کرمان - ماهان (هفت باغ علوي),339751,365000.0,-6.917534246575342
1570,913455.0,پارس آباد - جعفرآباد,78583,84435.0,-6.930775152484159
1713,513602.0,ساوه - همدان,66588,71555.0,-6.94151352106771
128,113403.0,رودهن - دماوند,638843,686964.0,-7.004879440552926
325,163254.0,بابل - گتاب,378512,407096.0,-7.021439660424076
981,643176.0,بندر پل - سه راه بندرپل,154844,166540.0,-7.0229374324486615
818,643601.0,منوجان - دهبارز (دهبارز),188961,203244.0,-7.027513727342505
833,543251.0,اردبيل - آستارا (آق چاي - آستارا),186692,200811.0,-7.030989338233463
2444,413302.0,صفاشهر - بوانات,22233,23915.0,-7.033242734685344
2071,364302.0,سوسنگرد - بستان,44059,47397.0,-7.042639829525076
1817,143225.0,قم - نيزار (کارخانه سيمان),59500,64043.0,-7.093671439501585
84,163205.0,آمل - محمودآباد,777601,837041.0,-7.1012053173022585
1953,323207.0,سنخواست - سه راهي ايرج,50318,54169.0,-7.109232217689083
985,414403.0,کازرون - شيراز (کازرون - دشت ارژن),154600,166441.0,-7.114232671036584
1534,833273.0,مهران - ايلام (صالح آباد),81584,87846.0,-7.128383762493455
2350,313180.0,کلات - مشهد (چنار - مشهد),28205,30373.0,-7.137918546077109
1004,184264.0,آزادراه چرمشهر - آبيک (بعد از عوارضي),151131,162755.0,-7.142023286534976
9,183161.0,آزادراه قزوين - کرج (گلشهر),1894815,2040818.0,-7.154141133604271
176,153135.0,آزادراه کنارگذر زنجان - قزوين (بعد از عوارضي 3),559969,603197.0,-7.166481265656162
1422,215255.0,بروجن - مبارکه (قمشلو),92597,99800.0,-7.2174348697394795
844,113264.0,لواسانات - تهران (سوهانک),185141,199561.0,-7.225860764377809
314,543651.0,چابکسر - کلاچاي,385513,415833.0,-7.291388610331552
757,543452.0,کياشهر - آستانه,207348,223665.0,-7.295285359801489
1984,913701.0,اردبيل - کوثر (فاراب),48920,52788.0,-7.327422899143745
1225,753551.0,سه‌راهي روعان - رزن,116376,125578.0,-7.327716638264664
2145,543606.0,جاده قديم منجيل - لوشان,40172,43355.0,-7.341713758505362
2089,974252.0,مراوه تپه - کلاله,42943,46355.0,-7.3605867759680725
1979,913751.0,کوثر ( فاراب) - اردبيل,49142,53049.0,-7.364889064826858
503,183170.0,چالوس - کرج (کندوان),293762,317118.0,-7.365081767670079
2520,453363.0,جيرفت - رابر (قنات ملك),16162,17447.0,-7.365163065283429
1122,143251.0,جمکران - قم (بلوار انتظار),133472,144097.0,-7.373505347092584
454,164107.0,قائمشهر - فيروزکوه (گرزين خيل - ورسک),316093,341510.0,-7.4425346256332165
1344,643604.0,دهبارز - منوجان,100951,109074.0,-7.447237655169885
170,153185.0,آزادراه قزوين - زنجان (قبل از عوارضي3),575931,622465.0,-7.4757616894122565
626,853155.0,پاتاوه - ياسوج,244144,263873.0,-7.476702807790112
1239,953801.0,ديلم - هنديجان,113825,123066.0,-7.508978921879317
1758,333562.0,سربيشه - بيرجند (سربيشه - مود),63849,69039.0,-7.517490114283232
683,753251.0,اسد آباد - سه راهي صالح آباد,227135,245637.0,-7.532252877213123
2106,414658.0,اوز-خنج,41809,45231.0,-7.565607658464328
741,413123.0,شيراز - سپيدان (سه‌راهي قلات - سپيدان),210335,227565.0,-7.571463098455386
613,323155.0,بجنورد - شيروان (سيساب) (متناظر توزين),250982,271571.0,-7.581442790283203
2156,613566.0,زابل - دوست محمد,39759,43021.0,-7.582343506659539
2478,613656.0,سوران - خاش,19705,21324.0,-7.592384168073532
32,153111.0,آزادراه قزوين - کرج (آبيک),1080672,1169594.0,-7.602809179937653
808,643651.0,دهبارز - منوجان (دهباز),192992,208874.0,-7.603627067035629
1675,613286.0,خاش - زاهدان (خاش) (متناظر توزين),69644,75379.0,-7.608219795964394
2063,453201.0,راور - ديهوک (راور),44236,47885.0,-7.620340398872298
694,143129.0,آزادراه سلفچگان - ساوه (سه‌راه تفرش - آوه),223677,242145.0,-7.62683516075079
1374,643195.0,هورمودر - سه‌راه بابا غلام,97775,105855.0,-7.633082990883756
1115,453505.0,بم - ماهان (بم - سه‌راهي جيرفت),134000,145111.0,-7.656897133918172
1499,973556.0,سه راهي کلاله - گنبد,84466,91470.0,-7.657155351481359
1825,413901.0,سپيدان - ياسوج (سپيدان),58788,63671.0,-7.6691115264406085
697,414352.0,کوار - فيروزآباد (کوار - سه‌راهي ميمند),221885,240346.0,-7.68100987742671
2171,323203.0,گرمه - ميامي (گرمه),38937,42177.0,-7.681911942527917
2455,613353.0,زرآباد - چابهار,21250,23027.0,-7.717027836887133
1480,543501.0,جاده قديم رستم‌آباد - رودبار,86646,93895.0,-7.720325895947601
949,453451.0,سيرجان - بردسير,161022,174516.0,-7.732242315890807
1805,714101.0,اسلام‌آباد - ايوان (سرمست - زرنه),60342,65400.0,-7.7339449541284395
1941,833652.0,پل سيمره - سرابله,50974,55263.0,-7.7610697935327435
490,543109.0,رشت - پير بازار,301201,326611.0,-7.779897186561384
524,544551.0,سياهکل - لاهيجان,284041,308104.0,-7.81002518630073
